   1.1007   0.5567  85.0000   0.7824   1.1188   0.3202       994.5073        38.4706       994.2349  1.0003  0.0387   5
   1.1007   0.5397  85.0000   0.8485   1.0846   0.3158      3898.5676       166.3060      3692.3378  1.0559  0.0450   5
   1.1007   0.5247  85.0000   0.9067   1.0545   0.3118      5857.3161       233.3774      5023.3135  1.1660  0.0465   5
   1.1007   0.5087  85.0000   0.9689   1.0223   0.3072      1953.2890        80.3264      1634.0837  1.1953  0.0492   5
   1.1007   0.4937  85.0000   1.0272   0.9922   0.3028      1206.3361        48.8343      1044.3073  1.1552  0.0468   5
   1.1007   0.4797  85.0000   1.0816   0.9641   0.2984       873.2272        37.5011       794.9059  1.0985  0.0472   5
   1.1007   0.4647  85.0000   1.1399   0.9339   0.2935       698.2974        29.4305       643.1043  1.0858  0.0458   5
   1.1007   0.4507  85.0000   1.1943   0.9058   0.2888       575.0733        23.9059       556.6050  1.0332  0.0429   5
   1.1007   0.4377  85.0000   1.2448   0.8797   0.2842       526.3042        21.4198       505.8930  1.0403  0.0423   5
   1.1007   0.4247  85.0000   1.2954   0.8535   0.2795       471.9291        22.1446       475.1006  0.9933  0.0466   5
   1.1007   0.4117  85.0000   1.3459   0.8274   0.2745       451.9089        20.6811       458.5558  0.9855  0.0451   5
   1.1007   0.3997  85.0000   1.3925   0.8033   0.2698       466.3547        21.3291       452.0107  1.0317  0.0472   5
   1.1007   0.3887  85.0000   1.4353   0.7812   0.2653       455.0376        20.3880       450.6747  1.0097  0.0452   5
   1.1007   0.3767  85.0000   1.4819   0.7571   0.2603       508.2700        23.7235       451.8478  1.1249  0.0525   5
   1.1007   0.3657  85.0000   1.5246   0.7350   0.2555       483.8230        22.7999       453.6080  1.0666  0.0503   5
   1.1007   0.3547  85.0000   1.5674   0.7129   0.2506       513.2186        24.0825       454.7099  1.1287  0.0530   5
   1.1007   0.3437  85.0000   1.6101   0.6908   0.2456       505.5430        23.2134       454.3562  1.1127  0.0511   5
   1.1007   0.3337  85.0000   1.6490   0.6707   0.2408       512.7821        24.2106       452.5231  1.1332  0.0535   5
   1.1007   0.3247  85.0000   1.6840   0.6526   0.2365       513.5241        23.5996       449.6050  1.1422  0.0525   5
   1.1007   0.3137  85.0000   1.7267   0.6305   0.2310       485.3746        17.4587       444.6807  1.0915  0.0393   5
   1.1007   0.3047  85.0000   1.7617   0.6124   0.2264       502.2620        17.7089       439.8614  1.1419  0.0403   5
   0.5007   0.3707 145.0000   0.4489   0.6754   0.0463         3.6293         0.6100        23.1749  0.1566  0.0263   1
   0.5007   0.3607 145.0000   0.4859   0.6572   0.0460        11.4781         1.1780        35.4826  0.3235  0.0332   1
   0.5007   0.3507 145.0000   0.5229   0.6390   0.0458        27.2842         2.0465        55.2115  0.4942  0.0371   1
   0.5007   0.3407 145.0000   0.5599   0.6208   0.0456        51.1470         3.1322       111.0219  0.4607  0.0282   1
   0.5007   0.3307 145.0000   0.5968   0.6025   0.0453        99.9999         5.0514       199.3623  0.5016  0.0253   1
   0.5007   0.3207 145.0000   0.6338   0.5843   0.0450       199.2419         8.7162       345.4714  0.5767  0.0252   1
   0.5007   0.3107 145.0000   0.6708   0.5661   0.0446       402.8820        15.6914       590.8157  0.6819  0.0266   1
   0.5007   0.3007 145.0000   0.7078   0.5479   0.0443       719.0325        24.7303      1006.8419  0.7141  0.0246   1
   0.5007   0.2907 145.0000   0.7448   0.5297   0.0439      1454.0649        48.0881      1728.1440  0.8414  0.0278   1
   0.5007   0.2807 145.0000   0.7818   0.5114   0.0434      2880.5119        93.1603      3057.1985  0.9422  0.0305   1
   0.5507   0.3957 145.0000   0.3783   0.7929   0.0460         1.7844         0.3592        12.2396  0.1458  0.0293   1
   0.5507   0.3857 145.0000   0.4171   0.7729   0.0458         3.8593         0.5854        18.3283  0.2106  0.0319   1
   0.5507   0.3757 145.0000   0.4559   0.7529   0.0456        12.1355         1.1326        27.8475  0.4358  0.0407   1
   0.5507   0.3657 145.0000   0.4947   0.7328   0.0453        24.4355         1.7927        49.2532  0.4961  0.0364   1
   0.5507   0.3557 145.0000   0.5335   0.7128   0.0451        45.3717         2.7145        85.2630  0.5321  0.0318   1
   0.5507   0.3457 145.0000   0.5723   0.6928   0.0448        82.1277         4.1866       144.7526  0.5674  0.0289   1
   0.5507   0.3357 145.0000   0.6111   0.6727   0.0444       158.1118         6.9180       244.3681  0.6470  0.0283   1
   0.5507   0.3257 145.0000   0.6499   0.6527   0.0441       319.5496        12.3646       411.6849  0.7762  0.0300   1
   0.5507   0.3157 145.0000   0.6887   0.6326   0.0437       614.9255        22.2180       694.1607  0.8859  0.0320   1
   0.5507   0.3057 145.0000   0.7275   0.6126   0.0433      1238.8599        40.8347      1178.5651  1.0512  0.0346   1
   0.5507   0.2957 145.0000   0.7663   0.5926   0.0429      2191.3853        72.3770      2048.4582  1.0698  0.0353   1
   0.5507   0.2857 145.0000   0.8051   0.5725   0.0424      4547.3799       147.3346      3829.0595  1.1876  0.0385   1
   0.5507   0.2757 145.0000   0.8439   0.5525   0.0419     12262.7509       392.5972      9242.9866  1.3267  0.0425   1
   0.5507   0.2657 145.0000   0.8827   0.5325   0.0413    224401.0858      7163.4660    158551.1038  1.4153  0.0452   1
   0.5507   0.2557 145.0000   0.9215   0.5124   0.0408     14398.7555       459.9236      9662.1311  1.4902  0.0476   1
   0.9007   0.5847  85.0000   0.5118   0.9616   0.3504        51.3696         3.3190        71.2817  0.7207  0.0466   5
   0.9007   0.5667  85.0000   0.5752   0.9320   0.3472       101.9730         5.3216       143.3014  0.7116  0.0371   5
   0.9007   0.5497  85.0000   0.6350   0.9040   0.3439       217.4146        11.2452       279.6509  0.7775  0.0402   5
   0.9007   0.5337  85.0000   0.6913   0.8777   0.3405       466.7593        20.4481       529.1881  0.8820  0.0386   5
   0.9007   0.5187  85.0000   0.7442   0.8530   0.3371       908.3262        40.5130       987.2400  0.9201  0.0410   5
   0.9007   0.5027  85.0000   0.8005   0.8267   0.3332      2209.4027        87.8916      2146.0923  1.0295  0.0410   5
   0.9007   0.4877  85.0000   0.8533   0.8021   0.3293      8422.5668       355.2130      7426.8993  1.1341  0.0478   5
   0.9007   0.4737  85.0000   0.9026   0.7790   0.3255     12261.5837       485.8572      9932.6449  1.2345  0.0489   5
   0.9007   0.4597  85.0000   0.9519   0.7560   0.3214      4141.4465       164.0652      3271.6254  1.2659  0.0501   5
   0.9007   0.4457  85.0000   1.0012   0.7330   0.3171      2460.8435        96.8294      1997.4393  1.2320  0.0485   5
   0.9007   0.4317  85.0000   1.0505   0.7100   0.3125      1721.2975        69.3666      1441.0136  1.1945  0.0481   5
   0.9007   0.4197  85.0000   1.0927   0.6902   0.3084      1249.9819        51.7489      1165.6364  1.0724  0.0444   5
   0.9007   0.4067  85.0000   1.1385   0.6689   0.3038       989.3396        42.0013       973.9930  1.0158  0.0431   5
   0.9007   0.3947  85.0000   1.1808   0.6491   0.2992       876.5425        36.6503       859.3070  1.0201  0.0427   5
   0.9007   0.3837  85.0000   1.2195   0.6310   0.2949       758.9082        36.9764       791.2511  0.9591  0.0467   5
   0.9007   0.3717  85.0000   1.2617   0.6113   0.2900       742.8375        34.3855       747.1876  0.9942  0.0460   5
   0.9007   0.3607  85.0000   1.3005   0.5932   0.2853       732.9566        35.6345       727.7905  1.0071  0.0490   5
   0.9007   0.3507  85.0000   1.3357   0.5768   0.2809       775.1913        35.4416       722.6901  1.0726  0.0490   5
   0.9007   0.3397  85.0000   1.3744   0.5587   0.2758       796.2417        34.6154       726.7285  1.0957  0.0476   5
   0.9007   0.3297  85.0000   1.4096   0.5422   0.2711       794.0653        33.8704       735.3800  1.0798  0.0461   5
   0.9007   0.3197  85.0000   1.4448   0.5258   0.2661       800.5146        37.7682       745.5974  1.0737  0.0507   5
   0.9007   0.3097  85.0000   1.4801   0.5093   0.2610       794.0871        36.2435       754.6717  1.0522  0.0480   5
   1.1007   0.6087  85.0000   0.5803   1.2233   0.3320       102.3482         6.6833       112.3981  0.9106  0.0595   5
   1.1007   0.5917  85.0000   0.6464   1.1891   0.3284       192.1550         9.9903       211.9794  0.9065  0.0471   5
   1.1007   0.5737  85.0000   0.7163   1.1530   0.3243       431.4532        18.1748       427.4080  1.0095  0.0425   5
   1.1007   0.5567  85.0000   0.7824   1.1188   0.3202       994.5073        38.4706       923.2248  1.0772  0.0417   5
   1.1007   0.5397  85.0000   0.8485   1.0846   0.3158      3898.5676       166.3060      3412.4752  1.1424  0.0487   5
   1.1007   0.5247  85.0000   0.9067   1.0545   0.3118      5857.3161       233.3774      4632.5543  1.2644  0.0504   5
   1.1007   0.5087  85.0000   0.9689   1.0223   0.3072      1953.2890        80.3264      1508.9629  1.2945  0.0532   5
   1.1007   0.4937  85.0000   1.0272   0.9922   0.3028      1206.3361        48.8343       969.8117  1.2439  0.0504   5
   1.1007   0.4797  85.0000   1.0816   0.9641   0.2984       873.2272        37.5011       745.0020  1.1721  0.0503   5
   1.1007   0.4647  85.0000   1.1399   0.9339   0.2935       698.2974        29.4305       610.6049  1.1436  0.0482   5
   1.1007   0.4507  85.0000   1.1943   0.9058   0.2888       575.0733        23.9059       535.5702  1.0738  0.0446   5
   1.1007   0.4377  85.0000   1.2448   0.8797   0.2842       526.3042        21.4198       492.5045  1.0686  0.0435   5
   1.1007   0.4247  85.0000   1.2954   0.8535   0.2795       471.9291        22.1446       467.0620  1.0104  0.0474   5
   1.1007   0.4117  85.0000   1.3459   0.8274   0.2745       451.9089        20.6811       454.0533  0.9953  0.0455   5
   1.1007   0.3997  85.0000   1.3925   0.8033   0.2698       466.3547        21.3291       449.5577  1.0374  0.0474   5
   1.1007   0.3887  85.0000   1.4353   0.7812   0.2653       455.0376        20.3880       449.3665  1.0126  0.0454   5
   1.1007   0.3767  85.0000   1.4819   0.7571   0.2603       508.2700        23.7235       451.2490  1.1264  0.0526   5
   1.1007   0.3657  85.0000   1.5246   0.7350   0.2555       483.8230        22.7999       453.3471  1.0672  0.0503   5
   1.1007   0.3547  85.0000   1.5674   0.7129   0.2506       513.2186        24.0825       454.6135  1.1289  0.0530   5
   1.1007   0.3437  85.0000   1.6101   0.6908   0.2456       505.5430        23.2134       454.3306  1.1127  0.0511   5
   1.1007   0.3337  85.0000   1.6490   0.6707   0.2408       512.7821        24.2106       452.5215  1.1332  0.0535   5
   1.1007   0.3247  85.0000   1.6840   0.6526   0.2365       513.5241        23.5996       449.6100  1.1422  0.0525   5
   1.1007   0.3137  85.0000   1.7267   0.6305   0.2310       485.3746        17.4587       444.6862  1.0915  0.0393   5
   1.1007   0.3047  85.0000   1.7617   0.6124   0.2264       502.2620        17.7089       439.8655  1.1419  0.0403   5
   0.5007   0.3707 145.0000   0.4489   0.6754   0.0463         3.6293         0.6100        23.1749  0.1566  0.0263   1
   0.5007   0.3607 145.0000   0.4859   0.6572   0.0460        11.4781         1.1780        35.4826  0.3235  0.0332   1
   0.5007   0.3507 145.0000   0.5229   0.6390   0.0458        27.2842         2.0465        55.2115  0.4942  0.0371   1
   0.5007   0.3407 145.0000   0.5599   0.6208   0.0456        51.1470         3.1322       112.1970  0.4559  0.0279   1
   0.5007   0.3307 145.0000   0.5968   0.6025   0.0453        99.9999         5.0514       203.4869  0.4914  0.0248   1
   0.5007   0.3207 145.0000   0.6338   0.5843   0.0450       199.2419         8.7162       356.0480  0.5596  0.0245   1
   0.5007   0.3107 145.0000   0.6708   0.5661   0.0446       402.8820        15.6914       614.6224  0.6555  0.0255   1
   0.5007   0.3007 145.0000   0.7078   0.5479   0.0443       719.0325        24.7303      1056.8464  0.6804  0.0234   1
   0.5007   0.2907 145.0000   0.7448   0.5297   0.0439      1454.0649        48.0881      1830.0422  0.7946  0.0263   1
   0.5007   0.2807 145.0000   0.7818   0.5114   0.0434      2880.5119        93.1603      3267.4806  0.8816  0.0285   1
   0.5507   0.3957 145.0000   0.3783   0.7929   0.0460         1.7844         0.3592        12.2396  0.1458  0.0293   1
   0.5507   0.3857 145.0000   0.4171   0.7729   0.0458         3.8593         0.5854        18.3283  0.2106  0.0319   1
   0.5507   0.3757 145.0000   0.4559   0.7529   0.0456        12.1355         1.1326        27.8475  0.4358  0.0407   1
   0.5507   0.3657 145.0000   0.4947   0.7328   0.0453        24.4355         1.7927        48.8702  0.5000  0.0367   1
   0.5507   0.3557 145.0000   0.5335   0.7128   0.0451        45.3717         2.7145        84.4941  0.5370  0.0321   1
   0.5507   0.3457 145.0000   0.5723   0.6928   0.0448        82.1277         4.1866       143.8452  0.5709  0.0291   1
   0.5507   0.3357 145.0000   0.6111   0.6727   0.0444       158.1118         6.9180       244.0366  0.6479  0.0283   1
   0.5507   0.3257 145.0000   0.6499   0.6527   0.0441       319.5496        12.3646       413.6903  0.7724  0.0299   1
   0.5507   0.3157 145.0000   0.6887   0.6326   0.0437       614.9255        22.2180       702.4146  0.8754  0.0316   1
   0.5507   0.3057 145.0000   0.7275   0.6126   0.0433      1238.8599        40.8347      1201.5021  1.0311  0.0340   1
   0.5507   0.2957 145.0000   0.7663   0.5926   0.0429      2191.3853        72.3770      2105.0972  1.0410  0.0344   1
   0.5507   0.2857 145.0000   0.8051   0.5725   0.0424      4547.3799       147.3346      3969.9331  1.1455  0.0371   1
   0.5507   0.2757 145.0000   0.8439   0.5525   0.0419     12262.7509       392.5972      9680.6483  1.2667  0.0406   1
   0.5507   0.2657 145.0000   0.8827   0.5325   0.0413    224401.0858      7163.4660    168014.0668  1.3356  0.0426   1
   0.5507   0.2557 145.0000   0.9215   0.5124   0.0408     14398.7555       459.9236     10375.1505  1.3878  0.0443   1
   0.9007   0.5847  85.0000   0.5118   0.9616   0.3504        51.3696         3.3190        69.0791  0.7436  0.0480   5
   0.9007   0.5667  85.0000   0.5752   0.9320   0.3472       101.9730         5.3216       138.3403  0.7371  0.0385   5
   0.9007   0.5497  85.0000   0.6350   0.9040   0.3439       217.4146        11.2452       269.6139  0.8064  0.0417   5
   0.9007   0.5337  85.0000   0.6913   0.8777   0.3405       466.7593        20.4481       510.3289  0.9146  0.0401   5
   0.9007   0.5187  85.0000   0.7442   0.8530   0.3371       908.3262        40.5130       953.0206  0.9531  0.0425   5
   0.9007   0.5027  85.0000   0.8005   0.8267   0.3332      2209.4027        87.8916      2074.9653  1.0648  0.0424   5
   0.9007   0.4877  85.0000   0.8533   0.8021   0.3293      8422.5668       355.2130      7195.6850  1.1705  0.0494   5
   0.9007   0.4737  85.0000   0.9026   0.7790   0.3255     12261.5837       485.8572      9651.1585  1.2705  0.0503   5
   0.9007   0.4597  85.0000   0.9519   0.7560   0.3214      4141.4465       164.0652      3192.2527  1.2973  0.0514   5
   0.9007   0.4457  85.0000   1.0012   0.7330   0.3171      2460.8435        96.8294      1959.9543  1.2556  0.0494   5
   0.9007   0.4317  85.0000   1.0505   0.7100   0.3125      1721.2975        69.3666      1423.4991  1.2092  0.0487   5
   0.9007   0.4197  85.0000   1.0927   0.6902   0.3084      1249.9819        51.7489      1158.4401  1.0790  0.0447   5
   0.9007   0.4067  85.0000   1.1385   0.6689   0.3038       989.3396        42.0013       973.7961  1.0160  0.0431   5
   0.9007   0.3947  85.0000   1.1808   0.6491   0.2992       876.5425        36.6503       862.8251  1.0159  0.0425   5
   0.9007   0.3837  85.0000   1.2195   0.6310   0.2949       758.9082        36.9764       796.4610  0.9529  0.0464   5
   0.9007   0.3717  85.0000   1.2617   0.6113   0.2900       742.8375        34.3855       752.9035  0.9866  0.0457   5
   0.9007   0.3607  85.0000   1.3005   0.5932   0.2853       732.9566        35.6345       733.1607  0.9997  0.0486   5
   0.9007   0.3507  85.0000   1.3357   0.5768   0.2809       775.1913        35.4416       727.3639  1.0658  0.0487   5
   0.9007   0.3397  85.0000   1.3744   0.5587   0.2758       796.2417        34.6154       730.4610  1.0901  0.0474   5
   0.9007   0.3297  85.0000   1.4096   0.5422   0.2711       794.0653        33.8704       738.2529  1.0756  0.0459   5
   0.9007   0.3197  85.0000   1.4448   0.5258   0.2661       800.5146        37.7682       747.7005  1.0706  0.0505   5
   0.9007   0.3097  85.0000   1.4801   0.5093   0.2610       794.0871        36.2435       756.1396  1.0502  0.0479   5
   1.1007   0.6087  85.0000   0.5803   1.2233   0.3320       102.3482         6.6833       108.3196  0.9449  0.0617   5
   1.1007   0.5917  85.0000   0.6464   1.1891   0.3284       192.1550         9.9903       203.0815  0.9462  0.0492   5
   1.1007   0.5737  85.0000   0.7163   1.1530   0.3243       431.4532        18.1748       407.0262  1.0600  0.0447   5
   1.1007   0.5567  85.0000   0.7824   1.1188   0.3202       994.5073        38.4706       874.2777  1.1375  0.0440   5
   1.1007   0.5397  85.0000   0.8485   1.0846   0.3158      3898.5676       166.3060      3214.9147  1.2127  0.0517   5
   1.1007   0.5247  85.0000   0.9067   1.0545   0.3118      5857.3161       233.3774      4350.7123  1.3463  0.0536   5
   1.1007   0.5087  85.0000   0.9689   1.0223   0.3072      1953.2890        80.3264      1416.5748  1.3789  0.0567   5
   1.1007   0.4937  85.0000   1.0272   0.9922   0.3028      1206.3361        48.8343       913.5526  1.3205  0.0535   5
   1.1007   0.4797  85.0000   1.0816   0.9641   0.2984       873.2272        37.5011       706.4965  1.2360  0.0531   5
   1.1007   0.4647  85.0000   1.1399   0.9339   0.2935       698.2974        29.4305       584.9314  1.1938  0.0503   5
   1.1007   0.4507  85.0000   1.1943   0.9058   0.2888       575.0733        23.9059       518.5756  1.1089  0.0461   5
   1.1007   0.4377  85.0000   1.2448   0.8797   0.2842       526.3042        21.4198       481.4544  1.0932  0.0445   5
   1.1007   0.4247  85.0000   1.2954   0.8535   0.2795       471.9291        22.1446       460.2811  1.0253  0.0481   5
   1.1007   0.4117  85.0000   1.3459   0.8274   0.2745       451.9089        20.6811       450.1697  1.0039  0.0459   5
   1.1007   0.3997  85.0000   1.3925   0.8033   0.2698       466.3547        21.3291       447.3970  1.0424  0.0477   5
   1.1007   0.3887  85.0000   1.4353   0.7812   0.2653       455.0376        20.3880       448.1912  1.0153  0.0455   5
   1.1007   0.3767  85.0000   1.4819   0.7571   0.2603       508.2700        23.7235       450.6992  1.1277  0.0526   5
   1.1007   0.3657  85.0000   1.5246   0.7350   0.2555       483.8230        22.7999       453.1026  1.0678  0.0503   5
   1.1007   0.3547  85.0000   1.5674   0.7129   0.2506       513.2186        24.0825       454.5212  1.1291  0.0530   5
   1.1007   0.3437  85.0000   1.6101   0.6908   0.2456       505.5430        23.2134       454.3055  1.1128  0.0511   5
   1.1007   0.3337  85.0000   1.6490   0.6707   0.2408       512.7821        24.2106       452.5200  1.1332  0.0535   5
   1.1007   0.3247  85.0000   1.6840   0.6526   0.2365       513.5241        23.5996       449.6152  1.1421  0.0525   5
   1.1007   0.3137  85.0000   1.7267   0.6305   0.2310       485.3746        17.4587       444.6920  1.0915  0.0393   5
   1.1007   0.3047  85.0000   1.7617   0.6124   0.2264       502.2620        17.7089       439.8699  1.1418  0.0403   5
   0.5007   0.3707 145.0000   0.4489   0.6754   0.0463         3.6293         0.6100        23.1749  0.1566  0.0263   1
   0.5007   0.3607 145.0000   0.4859   0.6572   0.0460        11.4781         1.1780        35.4826  0.3235  0.0332   1
   0.5007   0.3507 145.0000   0.5229   0.6390   0.0458        27.2842         2.0465        55.2115  0.4942  0.0371   1
   0.5007   0.3407 145.0000   0.5599   0.6208   0.0456        51.1470         3.1322       113.4305  0.4509  0.0276   1
   0.5007   0.3307 145.0000   0.5968   0.6025   0.0453        99.9999         5.0514       207.9008  0.4810  0.0243   1
   0.5007   0.3207 145.0000   0.6338   0.5843   0.0450       199.2419         8.7162       367.5912  0.5420  0.0237   1
   0.5007   0.3107 145.0000   0.6708   0.5661   0.0446       402.8820        15.6914       641.1317  0.6284  0.0245   1
   0.5007   0.3007 145.0000   0.7078   0.5479   0.0443       719.0325        24.7303      1113.6808  0.6456  0.0222   1
   0.5007   0.2907 145.0000   0.7448   0.5297   0.0439      1454.0649        48.0881      1948.3071  0.7463  0.0247   1
   0.5007   0.2807 145.0000   0.7818   0.5114   0.0434      2880.5119        93.1603      3516.8098  0.8191  0.0265   1
   0.5507   0.3957 145.0000   0.3783   0.7929   0.0460         1.7844         0.3592        12.2396  0.1458  0.0293   1
   0.5507   0.3857 145.0000   0.4171   0.7729   0.0458         3.8593         0.5854        18.3283  0.2106  0.0319   1
   0.5507   0.3757 145.0000   0.4559   0.7529   0.0456        12.1355         1.1326        27.8475  0.4358  0.0407   1
   0.5507   0.3657 145.0000   0.4947   0.7328   0.0453        24.4355         1.7927        48.5105  0.5037  0.0370   1
   0.5507   0.3557 145.0000   0.5335   0.7128   0.0451        45.3717         2.7145        83.7581  0.5417  0.0324   1
   0.5507   0.3457 145.0000   0.5723   0.6928   0.0448        82.1277         4.1866       142.9596  0.5745  0.0293   1
   0.5507   0.3357 145.0000   0.6111   0.6727   0.0444       158.1118         6.9180       243.7067  0.6488  0.0284   1
   0.5507   0.3257 145.0000   0.6499   0.6527   0.0441       319.5496        12.3646       415.7270  0.7687  0.0297   1
   0.5507   0.3157 145.0000   0.6887   0.6326   0.0437       614.9255        22.2180       710.9716  0.8649  0.0313   1
   0.5507   0.3057 145.0000   0.7275   0.6126   0.0433      1238.8599        40.8347      1225.7855  1.0107  0.0333   1
   0.5507   0.2957 145.0000   0.7663   0.5926   0.0429      2191.3853        72.3770      2166.3605  1.0116  0.0334   1
   0.5507   0.2857 145.0000   0.8051   0.5725   0.0424      4547.3799       147.3346      4125.6841  1.1022  0.0357   1
   0.5507   0.2757 145.0000   0.8439   0.5525   0.0419     12262.7509       392.5972     10175.4931  1.2051  0.0386   1
   0.5507   0.2657 145.0000   0.8827   0.5325   0.0413    224401.0858      7163.4660    178961.4399  1.2539  0.0400   1
   0.5507   0.2557 145.0000   0.9215   0.5124   0.0408     14398.7555       459.9236     11219.5923  1.2834  0.0410   1
   0.9007   0.5847  85.0000   0.5118   0.9616   0.3504        51.3696         3.3190        67.3763  0.7624  0.0493   5
   0.9007   0.5667  85.0000   0.5752   0.9320   0.3472       101.9730         5.3216       134.4152  0.7586  0.0396   5
   0.9007   0.5497  85.0000   0.6350   0.9040   0.3439       217.4146        11.2452       261.4931  0.8314  0.0430   5
   0.9007   0.5337  85.0000   0.6913   0.8777   0.3405       466.7593        20.4481       494.7383  0.9434  0.0413   5
   0.9007   0.5187  85.0000   0.7442   0.8530   0.3371       908.3262        40.5130       924.1431  0.9829  0.0438   5
   0.9007   0.5027  85.0000   0.8005   0.8267   0.3332      2209.4027        87.8916      2013.5786  1.0973  0.0436   5
   0.9007   0.4877  85.0000   0.8533   0.8021   0.3293      8422.5668       355.2130      6991.7929  1.2046  0.0508   5
   0.9007   0.4737  85.0000   0.9026   0.7790   0.3255     12261.5837       485.8572      9397.7911  1.3047  0.0517   5
   0.9007   0.4597  85.0000   0.9519   0.7560   0.3214      4141.4465       164.0652      3119.2970  1.3277  0.0526   5
   0.9007   0.4457  85.0000   1.0012   0.7330   0.3171      2460.8435        96.8294      1924.7551  1.2785  0.0503   5
   0.9007   0.4317  85.0000   1.0505   0.7100   0.3125      1721.2975        69.3666      1406.6891  1.2237  0.0493   5
   0.9007   0.4197  85.0000   1.0927   0.6902   0.3084      1249.9819        51.7489      1151.4000  1.0856  0.0449   5
   0.9007   0.4067  85.0000   1.1385   0.6689   0.3038       989.3396        42.0013       973.5994  1.0162  0.0431   5
   0.9007   0.3947  85.0000   1.1808   0.6491   0.2992       876.5425        36.6503       866.4110  1.0117  0.0423   5
   0.9007   0.3837  85.0000   1.2195   0.6310   0.2949       758.9082        36.9764       801.8711  0.9464  0.0461   5
   0.9007   0.3717  85.0000   1.2617   0.6113   0.2900       742.8375        34.3855       758.9632  0.9788  0.0453   5
   0.9007   0.3607  85.0000   1.3005   0.5932   0.2853       732.9566        35.6345       738.9654  0.9919  0.0482   5
   0.9007   0.3507  85.0000   1.3357   0.5768   0.2809       775.1913        35.4416       732.5072  1.0583  0.0484   5
   0.9007   0.3397  85.0000   1.3744   0.5587   0.2758       796.2417        34.6154       734.6519  1.0838  0.0471   5
   0.9007   0.3297  85.0000   1.4096   0.5422   0.2711       794.0653        33.8704       741.5393  1.0708  0.0457   5
   0.9007   0.3197  85.0000   1.4448   0.5258   0.2661       800.5146        37.7682       750.1525  1.0671  0.0503   5
   0.9007   0.3097  85.0000   1.4801   0.5093   0.2610       794.0871        36.2435       757.8844  1.0478  0.0478   5
   1.1007   0.6087  85.0000   0.5803   1.2233   0.3320       102.3482         6.6833       105.6972  0.9683  0.0632   5
   1.1007   0.5917  85.0000   0.6464   1.1891   0.3284       192.1550         9.9903       197.2318  0.9743  0.0507   5
   1.1007   0.5737  85.0000   0.7163   1.1530   0.3243       431.4532        18.1748       393.3003  1.0970  0.0462   5
   1.1007   0.5567  85.0000   0.7824   1.1188   0.3202       994.5073        38.4706       840.5387  1.1832  0.0458   5
   1.1007   0.5397  85.0000   0.8485   1.0846   0.3158      3898.5676       166.3060      3075.4529  1.2676  0.0541   5
   1.1007   0.5247  85.0000   0.9067   1.0545   0.3118      5857.3161       233.3774      4147.4288  1.4123  0.0563   5
   1.1007   0.5087  85.0000   0.9689   1.0223   0.3072      1953.2890        80.3264      1348.3561  1.4486  0.0596   5
   1.1007   0.4937  85.0000   1.0272   0.9922   0.3028      1206.3361        48.8343       871.0656  1.3849  0.0561   5
   1.1007   0.4797  85.0000   1.0816   0.9641   0.2984       873.2272        37.5011       676.7858  1.2903  0.0554   5
   1.1007   0.4647  85.0000   1.1399   0.9339   0.2935       698.2974        29.4305       564.6501  1.2367  0.0521   5
   1.1007   0.4507  85.0000   1.1943   0.9058   0.2888       575.0733        23.9059       504.8452  1.1391  0.0474   5
   1.1007   0.4377  85.0000   1.2448   0.8797   0.2842       526.3042        21.4198       472.3342  1.1143  0.0453   5
   1.1007   0.4247  85.0000   1.2954   0.8535   0.2795       471.9291        22.1446       454.5612  1.0382  0.0487   5
   1.1007   0.4117  85.0000   1.3459   0.8274   0.2745       451.9089        20.6811       446.8199  1.0114  0.0463   5
   1.1007   0.3997  85.0000   1.3925   0.8033   0.2698       466.3547        21.3291       445.4937  1.0468  0.0479   5
   1.1007   0.3887  85.0000   1.4353   0.7812   0.2653       455.0376        20.3880       447.1354  1.0177  0.0456   5
   1.1007   0.3767  85.0000   1.4819   0.7571   0.2603       508.2700        23.7235       450.1942  1.1290  0.0527   5
   1.1007   0.3657  85.0000   1.5246   0.7350   0.2555       483.8230        22.7999       452.8734  1.0683  0.0503   5
   1.1007   0.3547  85.0000   1.5674   0.7129   0.2506       513.2186        24.0825       454.4328  1.1294  0.0530   5
   1.1007   0.3437  85.0000   1.6101   0.6908   0.2456       505.5430        23.2134       454.2810  1.1128  0.0511   5
   1.1007   0.3337  85.0000   1.6490   0.6707   0.2408       512.7821        24.2106       452.5184  1.1332  0.0535   5
   1.1007   0.3247  85.0000   1.6840   0.6526   0.2365       513.5241        23.5996       449.6204  1.1421  0.0525   5
   1.1007   0.3137  85.0000   1.7267   0.6305   0.2310       485.3746        17.4587       444.6980  1.0915  0.0393   5
   1.1007   0.3047  85.0000   1.7617   0.6124   0.2264       502.2620        17.7089       439.8745  1.1418  0.0403   5
   0.5007   0.3707 145.0000   0.4489   0.6754   0.0463         3.6293         0.6100        23.1749  0.1566  0.0263   1
   0.5007   0.3607 145.0000   0.4859   0.6572   0.0460        11.4781         1.1780        35.4826  0.3235  0.0332   1
   0.5007   0.3507 145.0000   0.5229   0.6390   0.0458        27.2842         2.0465        55.2115  0.4942  0.0371   1
   0.5007   0.3407 145.0000   0.5599   0.6208   0.0456        51.1470         3.1322       114.7251  0.4458  0.0273   1
   0.5007   0.3307 145.0000   0.5968   0.6025   0.0453        99.9999         5.0514       212.6240  0.4703  0.0238   1
