   1.1087   0.7317  37.5000   1.2525   0.3353   0.7529       978.0366        46.4763      1371.5213  0.7131  0.0339   7
   1.1087   0.7217  37.5000   1.2759   0.3307   0.7492      1087.2198        49.5060      1314.1905  0.8273  0.0377   7
   1.1087   0.7117  37.5000   1.2992   0.3261   0.7453      1166.0610        51.8593      1284.3783  0.9079  0.0404   7
   1.1087   0.7017  37.5000   1.3226   0.3216   0.7412      1182.9928        46.7226      1266.2618  0.9342  0.0369   7
   1.1087   0.6917  37.5000   1.3459   0.3170   0.7370      1187.3410        47.2353      1261.5568  0.9412  0.0374   7
   1.1087   0.6817  37.5000   1.3692   0.3124   0.7326      1221.5124        53.8367      1265.2805  0.9654  0.0425   7
   1.1087   0.6717  37.5000   1.3926   0.3078   0.7281      1257.7211        54.6515      1275.5372  0.9860  0.0428   7
   1.1087   0.6617  37.5000   1.4159   0.3032   0.7234      1182.6210        52.0152      1283.7008  0.9213  0.0405   7
   1.1087   0.6517  37.5000   1.4393   0.2986   0.7186      1263.0041        46.8122      1290.4635  0.9787  0.0363   7
   1.1087   0.6417  37.5000   1.4626   0.2941   0.7136      1233.9063        50.5386      1293.5198  0.9539  0.0391   7
   1.1087   0.6317  37.5000   1.4860   0.2895   0.7084      1189.8832        51.3774      1291.3356  0.9214  0.0398   7
   1.1087   0.6217  37.5000   1.5093   0.2849   0.7031      1244.9751        52.6139      1283.0197  0.9703  0.0410   7
   1.1087   0.6117  37.5000   1.5327   0.2803   0.6976      1265.6601        47.2269      1268.2407  0.9980  0.0372   7
   1.1087   0.6017  37.5000   1.5560   0.2757   0.6919      1143.8724        45.9031      1247.1411  0.9172  0.0368   7
   1.1087   0.5917  37.5000   1.5794   0.2712   0.6860      1170.6330        50.3907      1220.2456  0.9593  0.0413   7
   1.1087   0.5817  37.5000   1.6027   0.2666   0.6800      1154.5630        49.7317      1188.3642  0.9716  0.0418   7
   1.1087   0.5717  37.5000   1.6261   0.2620   0.6738      1142.3823        43.1831      1152.4976  0.9912  0.0375   7
   1.1087   0.5617  37.5000   1.6494   0.2574   0.6674      1104.4678        43.7430      1113.7489  0.9917  0.0393   7
   1.1087   0.5517  37.5000   1.6728   0.2528   0.6608      1030.0747        44.7176      1073.2468  0.9598  0.0417   7
   1.1087   0.5417  37.5000   1.6961   0.2482   0.6541       983.8566        43.0077      1032.0816  0.9533  0.0417   7
   1.1087   0.5317  37.5000   1.7195   0.2437   0.6471       956.6480        35.2401       991.2566  0.9651  0.0356   7
   1.1087   0.5217  37.5000   1.7428   0.2391   0.6400       951.3178        39.2342       951.6289  0.9997  0.0412   7
   1.1087   0.5117  37.5000   1.7662   0.2345   0.6326       904.1046        37.6161       913.8975  0.9893  0.0412   7
   1.1087   0.5017  37.5000   1.7895   0.2299   0.6251       839.8970        32.6567       878.6630  0.9559  0.0372   7
   1.1087   0.4917  37.5000   1.8129   0.2253   0.6174       793.4761        31.0336       846.3260  0.9376  0.0367   7
   1.1087   0.4817  37.5000   1.8362   0.2207   0.6094       788.0264        32.8549       817.1705  0.9643  0.0402   7
   1.1087   0.4717  37.5000   1.8596   0.2162   0.6013       699.6708        28.5967       791.3519  0.8841  0.0361   7
   1.2997   0.9247  37.5000   1.0873   0.4967   0.7718      2293.6741       102.6675      2136.6606  1.0735  0.0481   7
   1.2997   0.9147  37.5000   1.1115   0.4914   0.7692      1874.7902        74.6348      1859.9565  1.0080  0.0401   7
   1.2997   0.9047  37.5000   1.1356   0.4860   0.7666      1517.4804        58.5203      1642.6077  0.9238  0.0356   7
   1.2997   0.8947  37.5000   1.1597   0.4806   0.7639      1376.2670        58.4747      1471.8671  0.9350  0.0397   7
   1.2997   0.8847  37.5000   1.1839   0.4753   0.7611      1150.4497        51.9247      1338.6388  0.8594  0.0388   7
   1.2997   0.8747  37.5000   1.2080   0.4699   0.7581      1098.6183        48.9322      1236.0485  0.8888  0.0396   7
   1.2997   0.8647  37.5000   1.2321   0.4645   0.7551      1043.9392        46.9626      1158.6154  0.9010  0.0405   7
   1.2997   0.8547  37.5000   1.2563   0.4591   0.7520      1088.4363        41.6071      1101.7619  0.9879  0.0378   7
   1.2997   0.8447  37.5000   1.2804   0.4538   0.7487       964.0718        36.8084      1061.5279  0.9082  0.0347   7
   1.2997   0.8347  37.5000   1.3046   0.4484   0.7454       929.8072        39.8591      1034.4081  0.8989  0.0385   7
   1.2997   0.8247  37.5000   1.3287   0.4430   0.7419       978.0631        43.3792      1017.2681  0.9615  0.0426   7
   1.2997   0.8147  37.5000   1.3528   0.4376   0.7384       976.9625        42.6406      1007.3088  0.9699  0.0423   7
   1.2997   0.8047  37.5000   1.3770   0.4323   0.7347       968.9897        42.2325      1002.0579  0.9670  0.0421   7
   1.2997   0.7947  37.5000   1.4011   0.4269   0.7309       988.4643        36.6772       999.3751  0.9891  0.0367   7
   1.2997   0.7847  37.5000   1.4252   0.4215   0.7270       968.2857        38.7246       997.4605  0.9708  0.0388   7
   1.2997   0.7747  37.5000   1.4494   0.4162   0.7230      1024.2376        43.4157       994.8602  1.0295  0.0436   7
   1.2997   0.7647  37.5000   1.4735   0.4108   0.7189      1002.5721        42.5735       990.4643  1.0122  0.0430   7
   1.2997   0.7547  37.5000   1.4977   0.4054   0.7146       965.4881        40.9853       983.4948  0.9817  0.0417   7
   1.2997   0.7447  37.5000   1.5218   0.4000   0.7103       982.3916        36.3619       973.4853  1.0091  0.0374   7
   1.2997   0.7347  37.5000   1.5459   0.3947   0.7058       968.9458        35.7326       960.2505  1.0091  0.0372   7
   1.2997   0.7247  37.5000   1.5701   0.3893   0.7012       977.3028        39.8948       943.8492  1.0354  0.0423   7
   1.2997   0.7147  37.5000   1.5942   0.3839   0.6964       935.7432        38.5595       924.5468  1.0121  0.0417   7
   1.2997   0.7047  37.5000   1.6183   0.3786   0.6916       895.3769        36.8792       902.4472  0.9922  0.0409   7
   1.2997   0.6947  37.5000   1.6425   0.3732   0.6866       876.3928        31.9917       878.6480  0.9974  0.0364   7
   1.2997   0.6847  37.5000   1.6666   0.3678   0.6815       838.1270        32.1054       853.4340  0.9821  0.0376   7
   1.2997   0.6747  37.5000   1.6907   0.3624   0.6762       768.2973        32.0645       827.4014  0.9286  0.0388   7
   1.2997   0.6647  37.5000   1.7149   0.3571   0.6708       758.4811        31.4228       801.0383  0.9469  0.0392   7
   1.2997   0.6547  37.5000   1.7390   0.3517   0.6653       756.6908        28.6944       775.0811  0.9763  0.0370   7
   1.2997   0.6447  37.5000   1.7632   0.3463   0.6597       723.8655        25.7359       749.9374  0.9652  0.0343   7
   1.2997   0.6347  37.5000   1.7873   0.3410   0.6539       700.9121        27.9596       726.0009  0.9654  0.0385   7
   1.2997   0.6247  37.5000   1.8114   0.3356   0.6479       702.9967        27.9651       703.6975  0.9990  0.0397   7
   1.2997   0.6147  37.5000   1.8356   0.3302   0.6419       684.2954        27.1957       683.2693  1.0015  0.0398   7
   1.2997   0.6047  37.5000   1.8597   0.3248   0.6357       657.3958        23.4545       664.8814  0.9887  0.0353   7
   1.2997   0.5947  37.5000   1.8838   0.3195   0.6293       674.2020        27.3507       648.6813  1.0393  0.0422   7
   1.2997   0.5847  37.5000   1.9080   0.3141   0.6228       656.3763        26.7012       634.6938  1.0342  0.0421   7
   1.2997   0.5747  37.5000   1.9321   0.3087   0.6162       667.0546        27.0418       622.8872  1.0709  0.0434   7
   1.2997   0.5647  37.5000   1.9563   0.3034   0.6094       630.1888        22.9758       613.1751  1.0277  0.0375   7
   1.2997   0.5547  37.5000   1.9804   0.2980   0.6025       581.2327        25.5128       605.4259  0.9600  0.0421   7
   2.0207   1.9307  15.0220   0.7826   0.2667   0.9654      5663.7230       321.8195      8386.9304  0.6753  0.0384   8
   2.0207   1.9157  15.0220   0.8128   0.2646   0.9650     12964.8235       819.7931     16221.5955  0.7992  0.0505   8
   2.0207   1.9007  15.0220   0.8430   0.2625   0.9646     30804.5255      1883.1414     35544.3634  0.8667  0.0530   8
   2.0207   1.8857  15.0220   0.8732   0.2604   0.9641    206656.1649     11849.7558    207443.3446  0.9962  0.0571   8
   2.0207   1.8707  15.0220   0.9035   0.2584   0.9636     66273.3743      3796.6636     66113.7787  1.0024  0.0574   8
   2.0207   1.8557  15.0220   0.9337   0.2563   0.9630     28519.1750      1681.7490     28207.0203  1.0111  0.0596   8
   2.0207   1.8407  15.0220   0.9639   0.2542   0.9623     15862.3138       939.8847     17115.6315  0.9268  0.0549   8
   2.0207   1.8257  15.0220   0.9941   0.2522   0.9615      9664.6909       577.5837     11646.3487  0.8298  0.0496   8
   2.0207   1.8107  15.0220   1.0243   0.2501   0.9607      6443.2894       368.6985      8371.9161  0.7696  0.0440   8
   2.0207   1.7957  15.0220   1.0546   0.2480   0.9598      4329.6261       249.6026      6212.6624  0.6969  0.0402   8
   2.0207   1.7807  15.0220   1.0848   0.2459   0.9589      3031.5015       180.3941      4714.8437  0.6430  0.0383   8
   2.0207   1.7657  15.0220   1.1150   0.2439   0.9578      2242.9050       134.8039      3632.5280  0.6175  0.0371   8
   2.0207   1.7507  15.0220   1.1452   0.2418   0.9567      1739.6870       105.8458      2870.7890  0.6060  0.0369   8
   2.0207   1.7357  15.0220   1.1754   0.2397   0.9555      1454.1152        85.0200      2334.6684  0.6228  0.0364   8
   2.0207   1.7207  15.0220   1.2057   0.2377   0.9543      1345.5775        82.7154      1971.1598  0.6826  0.0420   8
   2.0207   1.7057  15.0220   1.2359   0.2356   0.9529      1260.9866        77.6949      1725.6780  0.7307  0.0450   8
   2.0207   1.6907  15.0220   1.2661   0.2335   0.9515      1283.6853        78.2941      1589.9568  0.8074  0.0492   8
   2.0207   1.6757  15.0220   1.2963   0.2314   0.9500      1316.0652        80.5406      1518.4954  0.8667  0.0530   8
   2.0207   1.6607  15.0220   1.3265   0.2294   0.9484      1338.1309        82.1923      1503.6586  0.8899  0.0547   8
   2.0207   1.9007  20.0160   0.6415   0.4640   0.9397       177.9088        25.1175       505.9123  0.3517  0.0496   8
   2.0207   1.8857  20.0160   0.6733   0.4603   0.9392       480.9530        45.4500       928.9509  0.5177  0.0489   8
   2.0207   1.8707  20.0160   0.7052   0.4567   0.9387       967.2364        69.3493      1571.1437  0.6156  0.0441   8
   2.0207   1.8557  20.0160   0.7370   0.4530   0.9381      1743.4117       115.3306      2588.9924  0.6734  0.0445   8
   2.0207   1.8407  20.0160   0.7688   0.4494   0.9374      3040.5163       182.4092      4255.3692  0.7145  0.0429   8
   2.0207   1.8257  20.0160   0.8006   0.4457   0.9367      5956.6859       347.3939      7208.0099  0.8264  0.0482   8
   2.0207   1.8107  20.0160   0.8324   0.4420   0.9359     13015.0553       762.7322     13734.1426  0.9476  0.0555   8
   2.0207   1.7957  20.0160   0.8642   0.4384   0.9350     47289.6403      2701.4419     44350.7991  1.0663  0.0609   8
   2.0207   1.7807  20.0160   0.8960   0.4347   0.9341     50570.0821      2900.0590     47539.7224  1.0637  0.0610   8
   2.0207   1.7657  20.0160   0.9278   0.4310   0.9331     17915.0199      1018.6890     15740.1285  1.1382  0.0647   8
   2.0207   1.7507  20.0160   0.9596   0.4274   0.9320     10113.7210       595.2727      9208.8093  1.0983  0.0646   8
   2.0207   1.7357  20.0160   0.9914   0.4237   0.9309      6581.2072       389.3902      6297.7394  1.0450  0.0618   8
   2.0207   1.7207  20.0160   1.0233   0.4201   0.9297      4361.7775       261.2618      4635.8063  0.9409  0.0564   8
   2.0207   1.7057  20.0160   1.0551   0.4164   0.9284      3109.1978       216.6394      3554.2727  0.8748  0.0610   8
   2.0207   1.6907  20.0160   1.0869   0.4127   0.9270      2401.2463       147.5781      2809.2125  0.8548  0.0525   8
   2.0207   1.6757  20.0160   1.1187   0.4091   0.9256      1864.2367       121.4537      2279.8144  0.8177  0.0533   8
   2.0207   1.6607  20.0160   1.1505   0.4054   0.9240      1606.7663       104.5374      1900.1274  0.8456  0.0550   8
   2.0207   1.6457  20.0160   1.1823   0.4017   0.9224      1313.1018        86.1795      1629.8002  0.8057  0.0529   8
   2.0207   1.6307  20.0160   1.2141   0.3981   0.9207      1120.6306        66.1035      1441.5061  0.7774  0.0459   8
   2.0207   1.6157  20.0160   1.2459   0.3944   0.9190      1092.6931        64.2609      1315.0340  0.8309  0.0489   8
   2.0207   1.6007  20.0160   1.2777   0.3908   0.9171      1040.9107        62.6535      1234.4140  0.8432  0.0508   8
   2.0207   1.5857  20.0160   1.3095   0.3871   0.9151      1022.1107        61.4557      1186.5663  0.8614  0.0518   8
   2.0207   1.5707  20.0160   1.3414   0.3834   0.9131      1015.0782        61.2174      1156.8108  0.8775  0.0529   8
   2.7007   2.5747  15.0000   0.6429   0.4739   0.9654       253.7609        24.0592       539.2849  0.4706  0.0446   5
   2.7007   2.5617  15.0000   0.6697   0.4715   0.9652       436.9625        34.2540       877.2345  0.4981  0.0390   5
   2.7007   2.5497  15.0000   0.6944   0.4693   0.9649       803.0390        49.6226      1314.0575  0.6111  0.0378   5
   2.7007   2.5367  15.0000   0.7212   0.4669   0.9646      1265.4481        68.5282      1994.7800  0.6344  0.0344   5
   2.7007   2.5247  15.0000   0.7459   0.4647   0.9643      2092.6645        99.7153      2909.6452  0.7192  0.0343   5
   2.7007   2.5117  15.0000   0.7727   0.4623   0.9640      3412.9930       148.9246      4396.8025  0.7762  0.0339   5
   2.7007   2.4997  15.0000   0.7975   0.4601   0.9637      5688.9697       229.0638      6578.1892  0.8648  0.0348   5
   2.7007   2.4867  15.0000   0.8243   0.4577   0.9633     10051.7333       386.2658     10920.6825  0.9204  0.0354   5
   2.7007   2.4747  15.0000   0.8490   0.4555   0.9629     21692.6962       803.0425     21043.4954  1.0309  0.0382   5
   2.7007   2.4617  15.0000   0.8758   0.4531   0.9624    164380.2907      6000.6457    151025.5286  1.0884  0.0397   5
   2.7007   2.4497  15.0000   0.9005   0.4509   0.9620     40658.9742      1467.9367     35107.0929  1.1581  0.0418   5
   2.7007   2.4367  15.0000   0.9273   0.4485   0.9615     17522.2276       640.3471     15048.2782  1.1644  0.0426   5
   2.7007   2.4247  15.0000   0.9520   0.4463   0.9610     11658.3869       461.3501      9693.6204  1.2027  0.0476   5
   2.7007   2.4127  15.0000   0.9767   0.4441   0.9605      8447.8090       331.9751      6999.0601  1.2070  0.0474   5
   2.7007   2.4007  15.0000   1.0015   0.4419   0.9599      5947.4965       238.6358      5366.2130  1.1083  0.0445   5
   2.7007   2.3887  15.0000   1.0262   0.4396   0.9594      4548.7735       185.2689      4259.9989  1.0678  0.0435   5
   2.7007   2.3777  15.0000   1.0489   0.4376   0.9588      3569.2447       147.5535      3525.1780  1.0125  0.0419   5
   2.7007   2.3657  15.0000   1.0736   0.4354   0.9582      2840.1183       120.2765      2926.1589  0.9706  0.0411   5
   2.7007   2.3537  15.0000   1.0983   0.4332   0.9576      2315.6513        98.8924      2465.7721  0.9391  0.0401   5
   2.7007   2.3417  15.0000   1.1230   0.4310   0.9569      1894.0289        83.0917      2111.7378  0.8969  0.0393   5
   2.7007   2.3307  15.0000   1.1457   0.4290   0.9563      1575.0228        71.3044      1864.6474  0.8447  0.0382   5
   2.7007   2.3187  15.0000   1.1704   0.4268   0.9555      1385.7233        65.3250      1648.1688  0.8408  0.0396   5
   2.7007   2.3067  15.0000   1.1952   0.4246   0.9548      1292.2652        61.0920      1483.1745  0.8713  0.0412   5
   2.7007   2.2947  15.0000   1.2199   0.4223   0.9540      1206.8266        58.9411      1359.0633  0.8880  0.0434   5
   2.7007   2.2837  15.0000   1.2426   0.4203   0.9533      1101.6550        53.1310      1274.5142  0.8644  0.0417   5
   2.7007   2.2727  15.0000   1.2652   0.4183   0.9525      1184.6672        53.4669      1211.7406  0.9777  0.0441   5
   2.7007   2.2617  15.0000   1.2879   0.4163   0.9517      1108.0499        49.9208      1166.1389  0.9502  0.0428   5
   2.7007   2.2507  15.0000   1.3106   0.4142   0.9509      1114.7865        49.4467      1133.7107  0.9833  0.0436   5
   2.7007   2.2397  15.0000   1.3332   0.4122   0.9501      1104.0008        48.0003      1110.9876  0.9937  0.0432   5
   2.7007   2.2287  15.0000   1.3559   0.4102   0.9492      1111.5343        47.5331      1094.9894  1.0151  0.0434   5
   2.7007   2.2167  15.0000   1.3806   0.4080   0.9483      1023.8071        44.4153      1081.9211  0.9463  0.0411   5
   2.7007   2.2057  15.0000   1.4033   0.4060   0.9473       991.4197        42.8378      1072.3717  0.9245  0.0399   5
   2.7007   2.1947  15.0000   1.4259   0.4039   0.9464      1076.9679        45.0812      1063.1689  1.0130  0.0424   5
   2.7007   2.1837  15.0000   1.4486   0.4019   0.9454      1074.4672        45.1241      1053.1321  1.0203  0.0428   5
   2.7007   2.1727  15.0000   1.4713   0.3999   0.9444      1054.6814        45.1607      1039.9877  1.0141  0.0434   5
   2.7007   2.1617  15.0000   1.4939   0.3979   0.9434      1066.2390        45.9242      1025.7755  1.0394  0.0448   5
   2.7007   2.1507  15.0000   1.5166   0.3958   0.9424      1044.5532        46.0120      1008.9955  1.0352  0.0456   5
   2.7007   2.1397  15.0000   1.5393   0.3938   0.9413      1034.1757        44.5341       988.9670  1.0457  0.0450   5
   2.7007   2.1297  15.0000   1.5599   0.3920   0.9403      1022.5766        43.5648       969.2625  1.0550  0.0449   5
   2.7007   2.1187  15.0000   1.5825   0.3900   0.9392       985.7579        42.1229       945.4916  1.0426  0.0446   5
   2.7007   2.1087  15.0000   1.6032   0.3881   0.9381      1008.2923        41.7232       921.8967  1.0937  0.0453   5
   2.7007   2.0977  15.0000   1.6258   0.3861   0.9369       957.9001        40.2201       895.1421  1.0701  0.0449   5
   2.7007   2.0877  15.0000   1.6464   0.3842   0.9358       928.1005        38.9718       869.7920  1.0670  0.0448   5
   2.7007   2.0767  15.0000   1.6691   0.3822   0.9346       935.1086        38.4571       841.6574  1.1110  0.0457   5
   2.7007   2.0667  15.0000   1.6897   0.3804   0.9334       871.1192        36.6184       816.3135  1.0671  0.0449   5
   2.7007   2.0557  15.0000   1.7124   0.3784   0.9322       802.7685        35.0135       788.7592  1.0178  0.0444   5
   2.7007   2.0457  15.0000   1.7330   0.3765   0.9310       816.6270        35.3951       764.5924  1.0681  0.0463   5
   2.7007   2.0347  15.0000   1.7556   0.3745   0.9296       851.9869        36.6042       739.0180  1.1529  0.0495   5
   2.7007   2.0247  15.0000   1.7762   0.3727   0.9284       764.5166        32.5743       717.0743  1.0662  0.0454   5
   2.7007   2.0147  15.0000   1.7969   0.3708   0.9271       723.5328        30.8562       696.5786  1.0387  0.0443   5
   2.7007   2.0047  15.0000   1.8175   0.3690   0.9258       702.4874        29.7744       677.5183  1.0369  0.0439   5
   2.7007   1.9957  15.0000   1.8360   0.3673   0.9246       652.1743        28.0363       661.7387  0.9855  0.0424   5
   2.7007   1.9857  15.0000   1.8566   0.3655   0.9232       696.2509        28.9798       645.7671  1.0782  0.0449   5
   2.7007   1.9757  15.0000   1.8772   0.3636   0.9219       634.3882        27.0536       631.4447  1.0047  0.0428   5
   2.7007   1.9657  15.0000   1.8978   0.3618   0.9204       642.7567        27.0063       618.7282  1.0388  0.0436   5
   2.7007   1.9557  15.0000   1.9184   0.3600   0.9190       624.5976        26.2557       607.6014  1.0280  0.0432   5
   2.7007   1.9457  15.0000   1.9390   0.3581   0.9176       598.3179        25.5502       597.9773  1.0006  0.0427   5
   2.7007   1.9367  15.0000   1.9576   0.3565   0.9162       593.4093        25.5703       590.4978  1.0049  0.0433   5
   2.7007   1.9267  15.0000   1.9782   0.3546   0.9147       609.9836        26.2673       583.4580  1.0455  0.0450   5
   2.7007   1.9167  15.0000   1.9988   0.3528   0.9132       578.0029        25.8810       577.5550  1.0008  0.0448   5
   0.6007   0.5707  34.0000   0.8194   0.1172   0.8415      2496.6415       135.5951     16161.5709  0.1545  0.0084   1
   0.6007   0.5607  34.0000   0.8402   0.1152   0.8407     29161.0576       903.9925     53295.7046  0.5472  0.0170   1
   0.6007   0.5507  34.0000   0.8611   0.1131   0.8396    119527.8169      3648.5797    144556.9722  0.8269  0.0252   1
   0.6007   0.5407  34.0000   0.8819   0.1111   0.8382   1746955.3834     53373.9275   2116675.1793  0.8253  0.0252   1
   0.6007   0.5307  34.0000   0.9027   0.1090   0.8366    125448.8617      3843.7473    153712.6946  0.8161  0.0250   1
   0.6007   0.5207  34.0000   0.9235   0.1070   0.8346     60731.4242      1872.5884     80102.3102  0.7582  0.0234   1
   0.6007   0.5107  34.0000   0.9443   0.1049   0.8324     35652.2135      1110.3711     52432.4163  0.6800  0.0212   1
   0.6007   0.5007  34.0000   0.9652   0.1029   0.8298     22134.6381       699.7607     37462.7872  0.5908  0.0187   1
   0.6007   0.4907  34.0000   0.9860   0.1008   0.8269     13949.5933       451.1295     27994.1561  0.4983  0.0161   1
   0.6407   0.6057  34.0000   0.8133   0.1327   0.8413      2690.2050       117.6998     18150.2216  0.1482  0.0065   1
   0.6407   0.5957  34.0000   0.8343   0.1305   0.8404     32253.3148      1002.9509     44277.5205  0.7284  0.0227   1
   0.6407   0.5857  34.0000   0.8552   0.1283   0.8394     88114.7237      2714.8000    105265.5926  0.8371  0.0258   1
   0.6407   0.5757  34.0000   0.8762   0.1261   0.8381    614979.1958     18942.6272    739129.8320  0.8320  0.0256   1
   0.6407   0.5657  34.0000   0.8972   0.1239   0.8365    162576.8563      5018.8894    197019.0500  0.8252  0.0255   1
   0.6407   0.5557  34.0000   0.9181   0.1218   0.8347     70996.3454      2202.8188     89417.9513  0.7940  0.0246   1
   0.6407   0.5457  34.0000   0.9391   0.1196   0.8326     41876.5315      1310.0838     56508.9345  0.7411  0.0232   1
   0.6407   0.5357  34.0000   0.9600   0.1174   0.8302     26437.3551       838.1055     39900.0997  0.6626  0.0210   1
   0.6407   0.5257  34.0000   0.9810   0.1152   0.8275     17082.8443       552.4446     29717.2665  0.5748  0.0186   1
   0.6407   0.5157  34.0000   1.0019   0.1130   0.8245     11110.9859       369.6730     22804.1047  0.4872  0.0162   1
   0.6407   0.5057  34.0000   1.0229   0.1108   0.8212      7671.7460       263.1983     17809.9424  0.4308  0.0148   1
   0.6407   0.4957  34.0000   1.0438   0.1086   0.8176      5271.8749       188.8919     14054.4826  0.3751  0.0134   1
   0.6407   0.4857  34.0000   1.0648   0.1064   0.8136      3936.1456       146.2141     11154.7618  0.3529  0.0131   1
   0.6407   0.4757  34.0000   1.0858   0.1042   0.8092      2951.0088       114.6824      8878.0056  0.3324  0.0129   1
   0.6407   0.4657  34.0000   1.1067   0.1020   0.8045      2230.3232        92.5384      7073.8172  0.3153  0.0131   1
   0.7307   0.6957  37.1000   0.7402   0.2058   0.8153       -49.1088         2.0940      1768.6810 -0.0278  0.0012   4
   0.7307   0.6857  37.1000   0.7619   0.2029   0.8147      1229.9156        39.4232      2996.2554  0.4105  0.0132   4
   0.7307   0.6757  37.1000   0.7837   0.1999   0.8139      6147.1671       188.3181      9739.9947  0.6311  0.0193   4
   0.7307   0.6457  37.1000   0.8488   0.1910   0.8106     50149.5476      1594.3566     69544.0994  0.7211  0.0229   4
   0.7307   0.6357  37.1000   0.8706   0.1881   0.8091    198205.6337      6327.3132    251418.1300  0.7884  0.0252   4
   0.7307   0.6257  37.1000   0.8923   0.1851   0.8073    164464.2647      5197.5162    220614.6239  0.7455  0.0236   4
   0.7307   0.6157  37.1000   0.9140   0.1821   0.8054     58882.1959      2383.8121     80410.0633  0.7323  0.0296   4
   0.7307   0.6057  37.1000   0.9357   0.1792   0.8033     32929.0417      1126.5461     48772.1907  0.6752  0.0231   4
   0.7307   0.5957  37.1000   0.9575   0.1762   0.8010     22409.6552       818.5122     34186.3127  0.6555  0.0239   4
   0.7307   0.5857  37.1000   0.9792   0.1733   0.7984     14929.1212       565.7774     25576.1494  0.5837  0.0221   4
   0.7307   0.5657  37.1000   1.0226   0.1674   0.7925      6935.9018       227.5116     15658.4552  0.4429  0.0145   4
   0.7307   0.5557  37.1000   1.0444   0.1644   0.7892      5093.9182       188.0096     12517.6143  0.4069  0.0150   4
   0.7307   0.5357  37.1000   1.0878   0.1585   0.7817      2637.3245       134.7709      8143.3517  0.3239  0.0165   4
   0.7307   0.5257  37.1000   1.1095   0.1555   0.7776      2149.3119        93.8910      6593.1506  0.3260  0.0142   4
   0.7307   0.5057  37.1000   1.1530   0.1496   0.7684      1461.2467        91.0388      4359.1473  0.3352  0.0209   4
   0.7307   0.4957  37.1000   1.1747   0.1466   0.7633      1599.9659        90.3089      3571.4556  0.4480  0.0253   4
   0.7307   0.4857  37.1000   1.1964   0.1437   0.7580      1304.6988        80.5051      2961.1015  0.4406  0.0272   4
   0.7307   0.4757  37.1000   1.2181   0.1407   0.7523      1277.7756        61.9362      2492.7811  0.5126  0.0248   4
   0.7307   0.4657  37.1000   1.2399   0.1378   0.7463      1357.3321        64.1877      2148.7802  0.6317  0.0299   4
   0.7307   0.4557  37.1000   1.2616   0.1348   0.7399      1384.0624        63.5340      1910.8066  0.7243  0.0332   4
   0.7307   0.4457  37.1000   1.2833   0.1319   0.7332      1613.2325        84.8762      1754.4710  0.9195  0.0484   4
   0.7307   0.4357  37.1000   1.3050   0.1289   0.7261      1612.4403        69.0678      1667.1270  0.9672  0.0414   4
   0.7307   0.4257  37.1000   1.3268   0.1259   0.7186      1930.2688        92.2002      1632.8318  1.1822  0.0565   4
   0.7307   0.4157  37.1000   1.3485   0.1230   0.7108      1710.7317        87.3396      1637.0355  1.0450  0.0534   4
   0.7307   0.4057  37.1000   1.3702   0.1200   0.7025      1874.8525        92.1812      1666.4412  1.1251  0.0553   4
   0.7307   0.3957  37.1000   1.3919   0.1171   0.6939      2055.9255        84.5081      1709.1839  1.2029  0.0494   4
   0.7307   0.3857  37.1000   1.4137   0.1141   0.6849      1983.0390        72.8169      1755.0693  1.1299  0.0415   4
   0.7307   0.3657  37.1000   1.4571   0.1082   0.6655      2005.4793        82.7292      1825.0973  1.0988  0.0453   4
   0.7307   0.3557  37.1000   1.4788   0.1052   0.6552      1642.4190        93.0579      1839.0130  0.8931  0.0506   4
   0.7307   0.3457  37.1000   1.5005   0.1023   0.6445      2262.9989        91.1812      1835.4105  1.2330  0.0497   4
   0.9617   0.8777  37.5000   0.6891   0.3489   0.8096       431.9735       120.9546       743.3813  0.5811  0.1627   7
   0.9617   0.8677  37.5000   0.7118   0.3449   0.8088       928.4592       155.0673      2031.0696  0.4571  0.0763   7
   0.9617   0.8577  37.5000   0.7346   0.3409   0.8079      1568.6745       216.7774      3369.3074  0.4656  0.0643   7
   0.9617   0.8477  37.5000   0.7573   0.3370   0.8069      2445.2019       297.0290      5251.0304  0.4657  0.0566   7
   0.9617   0.8377  37.5000   0.7801   0.3330   0.8057      5362.9340       497.0034      8052.2017  0.6660  0.0617   7
   0.9617   0.8277  37.5000   0.8028   0.3290   0.8045      8821.9306       553.8506     12493.1624  0.7061  0.0443   7
   0.9617   0.8177  37.5000   0.8255   0.3250   0.8031     14031.4981       708.4982     20421.8824  0.6871  0.0347   7
   0.9617   0.8077  37.5000   0.8483   0.3211   0.8016     32338.2279      1617.6786     38901.0047  0.8313  0.0416   7
   0.9617   0.7977  37.5000   0.8710   0.3171   0.8000    125507.0247      6024.4398    144237.0972  0.8701  0.0418   7
   0.9617   0.7877  37.5000   0.8938   0.3131   0.7982     99403.1745      4571.5379    105086.4936  0.9459  0.0435   7
   0.9617   0.7777  37.5000   0.9165   0.3091   0.7964     35738.3903      1539.1829     39852.2113  0.8968  0.0386   7
   0.9617   0.7677  37.5000   0.9392   0.3052   0.7944     22155.8893       882.0940     24515.0991  0.9038  0.0360   7
   0.9617   0.7577  37.5000   0.9620   0.3012   0.7922     14864.1834       635.7457     17433.0910  0.8526  0.0365   7
