   5.7667   2.7897  32.0000   1.5777   4.8891   0.6837        12.4945         0.4390        11.1962  1.1160  0.0392  10
   5.7667   2.8307  32.0000   1.4289   4.9609   0.6896        12.9324         0.4375        11.4660  1.1279  0.0382  10
   5.7667   2.8697  32.0000   1.2874   5.0293   0.6950        14.0116         0.4374        12.5231  1.1189  0.0349  10
   5.7667   2.9087  32.0000   1.1459   5.0976   0.7003        17.6965         0.5514        15.5079  1.1411  0.0356  10
   5.7667   2.9457  32.0000   1.0116   5.1625   0.7052        28.7732         0.9004        25.5581  1.1258  0.0352  10
   5.7667   2.9827  32.0000   0.8773   5.2273   0.7101       996.0212        31.3529       897.8965  1.1093  0.0349  10
   5.7667   3.0177  32.0000   0.7503   5.2887   0.7146        18.3469         0.5849        17.1322  1.0709  0.0341  10
   5.7667   3.0527  32.0000   0.6233   5.3500   0.7190         7.3949         0.2394         7.0300  1.0519  0.0340  10
   5.7667   3.1197  32.0000   0.3801   5.4674   0.7272         2.2529         0.0745         2.3264  0.9684  0.0320  10
   5.7667   3.1517  32.0000   0.2640   5.5235   0.7310         1.3897         0.0475         1.4946  0.9298  0.0318  10
   5.7667   3.1827  32.0000   0.1515   5.5778   0.7346         0.8789         0.0313         0.9915  0.8864  0.0316  10
   5.7667   4.2007  22.0000   0.2912   3.5279   0.8864         3.4165         0.1181         3.8990  0.8762  0.0303  10
   5.7667   4.2237  22.0000   0.2287   3.5472   0.8879         2.4501         0.0898         2.9106  0.8418  0.0308  10
   5.7667   3.0017  26.0000   2.5652   3.5038   0.7467        30.8163         0.9469        27.9871  1.1011  0.0338  10
   5.7667   3.0537  26.0000   2.4069   3.5645   0.7537        28.5496         0.8671        26.0561  1.0957  0.0333  10
   5.7667   3.1047  26.0000   2.2517   3.6240   0.7604        26.7522         0.8251        24.2889  1.1014  0.0340  10
   5.7667   3.1527  26.0000   2.1056   3.6800   0.7666        24.3279         0.7531        22.7762  1.0681  0.0331  10
   5.7667   3.1997  26.0000   1.9625   3.7349   0.7724        23.3565         0.7139        21.4793  1.0874  0.0332  10
   5.7667   3.2447  26.0000   1.8256   3.7874   0.7778        22.5452         0.7066        20.4647  1.1017  0.0345  10
   5.7667   3.2887  26.0000   1.6916   3.8388   0.7830        21.7808         0.6869        19.7685  1.1018  0.0347  10
   5.7667   3.3307  26.0000   1.5638   3.8878   0.7878        21.5057         0.6678        19.4991  1.1029  0.0342  10
   5.7667   3.3707  26.0000   1.4420   3.9345   0.7923        21.5862         0.7123        19.8002  1.0902  0.0360  10
   5.7667   3.4107  26.0000   1.3203   3.9812   0.7967        24.1393         0.7373        21.0377  1.1474  0.0350  10
   5.7667   3.4487  26.0000   1.2046   4.0256   0.8007        27.8783         0.8503        23.9431  1.1644  0.0355  10
   5.7667   3.4857  26.0000   1.0920   4.0687   0.8046        36.9043         1.1269        30.9145  1.1938  0.0365  10
   5.7667   3.5557  26.0000   0.8789   4.1504   0.8116      3942.9375       120.6609      3355.1103  1.1752  0.0360  10
   5.7667   3.5897  26.0000   0.7755   4.1901   0.8149        43.5844         1.3396        38.2695  1.1389  0.0350  10
   5.7667   3.6537  26.0000   0.5807   4.2648   0.8209        10.0381         0.3106         9.5968  1.0460  0.0324  10
   5.7667   3.6837  26.0000   0.4893   4.2999   0.8236         6.1037         0.1908         6.1647  0.9901  0.0309  10
   5.7667   3.7427  26.0000   0.3098   4.3687   0.8288         2.5673         0.0814         2.8326  0.9064  0.0287  10
   5.7667   3.7707  26.0000   0.2245   4.4014   0.8312         1.7638         0.0570         1.9878  0.8873  0.0287  10
   5.7667   2.3127  32.0000   3.3088   4.0531   0.6066        25.1066         0.7595        22.9875  1.0922  0.0330  10
   5.7667   2.3667  32.0000   3.1128   4.1478   0.6162        23.1341         0.7048        21.0139  1.1009  0.0335  10
   5.7667   2.4197  32.0000   2.9205   4.2407   0.6254        21.2706         0.6485        19.1842  1.1088  0.0338  10
   5.7667   2.4707  32.0000   2.7354   4.3300   0.6341        19.6958         0.6035        17.5357  1.1232  0.0344  10
   5.7667   2.5207  32.0000   2.5540   4.4177   0.6424        17.8406         0.5668        16.0397  1.1123  0.0353  10
   5.7667   2.5687  32.0000   2.3798   4.5018   0.6502        16.4288         0.5084        14.7299  1.1153  0.0345  10
   5.7667   2.6157  32.0000   2.2092   4.5842   0.6576        15.1433         0.4876        13.5860  1.1146  0.0359  10
   5.7667   2.6617  32.0000   2.0423   4.6648   0.6648        14.0404         0.4404        12.6239  1.1122  0.0349  10
   5.7667   2.7057  32.0000   1.8826   4.7419   0.6714        13.1962         0.4388        11.8834  1.1105  0.0369  10
   5.7667   2.7487  32.0000   1.7265   4.8172   0.6778        12.5944         0.4041        11.3824  1.1065  0.0355  10
   5.7667   2.7897  32.0000   1.5777   4.8891   0.6837        12.4945         0.4390        11.1961  1.1160  0.0392  10
   5.7667   2.8307  32.0000   1.4289   4.9609   0.6896        12.9324         0.4375        11.4659  1.1279  0.0382  10
   5.7667   2.8697  32.0000   1.2874   5.0293   0.6950        14.0116         0.4374        12.5230  1.1189  0.0349  10
   5.7667   2.9087  32.0000   1.1459   5.0976   0.7003        17.6965         0.5514        15.5078  1.1411  0.0356  10
   5.7667   2.9457  32.0000   1.0116   5.1625   0.7052        28.7732         0.9004        25.5580  1.1258  0.0352  10
   5.7667   2.9827  32.0000   0.8773   5.2273   0.7101       996.0212        31.3529       897.8923  1.1093  0.0349  10
   5.7667   3.0177  32.0000   0.7503   5.2887   0.7146        18.3469         0.5849        17.1321  1.0709  0.0341  10
   5.7667   3.0527  32.0000   0.6233   5.3500   0.7190         7.3949         0.2394         7.0300  1.0519  0.0340  10
   5.7667   3.1197  32.0000   0.3801   5.4674   0.7272         2.2529         0.0745         2.3264  0.9684  0.0320  10
   5.7667   3.1517  32.0000   0.2640   5.5235   0.7310         1.3897         0.0475         1.4946  0.9298  0.0318  10
   5.7667   3.1827  32.0000   0.1515   5.5778   0.7346         0.8789         0.0313         0.9915  0.8864  0.0316  10
   5.7667   4.2007  22.0000   0.2912   3.5279   0.8864         3.4165         0.1181         3.8989  0.8762  0.0303  10
   5.7667   4.2237  22.0000   0.2287   3.5472   0.8879         2.4501         0.0898         2.9105  0.8418  0.0308  10
   5.7667   3.0017  26.0000   2.5652   3.5038   0.7467        30.8163         0.9469        27.9871  1.1011  0.0338  10
   5.7667   3.0537  26.0000   2.4069   3.5645   0.7537        28.5496         0.8671        26.0561  1.0957  0.0333  10
   5.7667   3.1047  26.0000   2.2517   3.6240   0.7604        26.7522         0.8251        24.2889  1.1014  0.0340  10
   5.7667   3.1527  26.0000   2.1056   3.6800   0.7666        24.3279         0.7531        22.7761  1.0681  0.0331  10
   5.7667   3.1997  26.0000   1.9625   3.7349   0.7724        23.3565         0.7139        21.4792  1.0874  0.0332  10
   5.7667   3.2447  26.0000   1.8256   3.7874   0.7778        22.5452         0.7066        20.4646  1.1017  0.0345  10
   5.7667   3.2887  26.0000   1.6916   3.8388   0.7830        21.7808         0.6869        19.7684  1.1018  0.0347  10
   5.7667   3.3307  26.0000   1.5638   3.8878   0.7878        21.5057         0.6678        19.4989  1.1029  0.0342  10
   5.7667   3.3707  26.0000   1.4420   3.9345   0.7923        21.5862         0.7123        19.8000  1.0902  0.0360  10
   5.7667   3.4107  26.0000   1.3203   3.9812   0.7967        24.1393         0.7373        21.0375  1.1474  0.0350  10
   5.7667   3.4487  26.0000   1.2046   4.0256   0.8007        27.8783         0.8503        23.9429  1.1644  0.0355  10
   5.7667   3.4857  26.0000   1.0920   4.0687   0.8046        36.9043         1.1269        30.9143  1.1938  0.0365  10
   5.7667   3.5557  26.0000   0.8789   4.1504   0.8116      3942.9375       120.6609      3355.0927  1.1752  0.0360  10
   5.7667   3.5897  26.0000   0.7755   4.1901   0.8149        43.5844         1.3396        38.2694  1.1389  0.0350  10
   5.7667   3.6537  26.0000   0.5807   4.2648   0.8209        10.0381         0.3106         9.5968  1.0460  0.0324  10
   5.7667   3.6837  26.0000   0.4893   4.2999   0.8236         6.1037         0.1908         6.1647  0.9901  0.0309  10
   5.7667   3.7427  26.0000   0.3098   4.3687   0.8288         2.5673         0.0814         2.8326  0.9064  0.0287  10
   5.7667   3.7707  26.0000   0.2245   4.4014   0.8312         1.7638         0.0570         1.9878  0.8873  0.0287  10
   5.7667   2.3127  32.0000   3.3088   4.0531   0.6066        25.1066         0.7595        22.9875  1.0922  0.0330  10
   5.7667   2.3667  32.0000   3.1128   4.1478   0.6162        23.1341         0.7048        21.0139  1.1009  0.0335  10
   5.7667   2.4197  32.0000   2.9205   4.2407   0.6254        21.2706         0.6485        19.1842  1.1088  0.0338  10
   5.7667   2.4707  32.0000   2.7354   4.3300   0.6341        19.6958         0.6035        17.5357  1.1232  0.0344  10
   5.7667   2.5207  32.0000   2.5540   4.4177   0.6424        17.8406         0.5668        16.0397  1.1123  0.0353  10
   5.7667   2.5687  32.0000   2.3798   4.5018   0.6502        16.4288         0.5084        14.7299  1.1153  0.0345  10
   5.7667   2.6157  32.0000   2.2092   4.5842   0.6576        15.1433         0.4876        13.5860  1.1146  0.0359  10
   5.7667   2.6617  32.0000   2.0423   4.6648   0.6648        14.0404         0.4404        12.6239  1.1122  0.0349  10
   5.7667   2.7057  32.0000   1.8826   4.7419   0.6714        13.1962         0.4388        11.8834  1.1105  0.0369  10
   5.7667   2.7487  32.0000   1.7265   4.8172   0.6778        12.5944         0.4041        11.3824  1.1065  0.0355  10
   5.7667   2.7897  32.0000   1.5777   4.8891   0.6837        12.4945         0.4390        11.1961  1.1160  0.0392  10
   5.7667   2.8307  32.0000   1.4289   4.9609   0.6896        12.9324         0.4375        11.4659  1.1279  0.0382  10
   5.7667   2.8697  32.0000   1.2874   5.0293   0.6950        14.0116         0.4374        12.5229  1.1189  0.0349  10
   5.7667   2.9087  32.0000   1.1459   5.0976   0.7003        17.6965         0.5514        15.5077  1.1411  0.0356  10
   5.7667   2.9457  32.0000   1.0116   5.1625   0.7052        28.7732         0.9004        25.5579  1.1258  0.0352  10
   5.7667   2.9827  32.0000   0.8773   5.2273   0.7101       996.0212        31.3529       897.8915  1.1093  0.0349  10
   5.7667   3.0177  32.0000   0.7503   5.2887   0.7146        18.3469         0.5849        17.1321  1.0709  0.0341  10
   5.7667   3.0527  32.0000   0.6233   5.3500   0.7190         7.3949         0.2394         7.0300  1.0519  0.0340  10
   5.7667   3.1197  32.0000   0.3801   5.4674   0.7272         2.2529         0.0745         2.3264  0.9684  0.0320  10
   5.7667   3.1517  32.0000   0.2640   5.5235   0.7310         1.3897         0.0475         1.4946  0.9298  0.0318  10
   5.7667   3.1827  32.0000   0.1515   5.5778   0.7346         0.8789         0.0313         0.9915  0.8864  0.0316  10
   5.7667   4.2007  22.0000   0.2912   3.5279   0.8864         3.4165         0.1181         3.8989  0.8763  0.0303  10
   5.7667   4.2237  22.0000   0.2287   3.5472   0.8879         2.4501         0.0898         2.9105  0.8418  0.0308  10
   5.7667   3.0017  26.0000   2.5652   3.5038   0.7467        30.8163         0.9469        27.9871  1.1011  0.0338  10
   5.7667   3.0537  26.0000   2.4069   3.5645   0.7537        28.5496         0.8671        26.0561  1.0957  0.0333  10
   5.7667   3.1047  26.0000   2.2517   3.6240   0.7604        26.7522         0.8251        24.2889  1.1014  0.0340  10
   5.7667   3.1527  26.0000   2.1056   3.6800   0.7666        24.3279         0.7531        22.7761  1.0681  0.0331  10
   5.7667   3.1997  26.0000   1.9625   3.7349   0.7724        23.3565         0.7139        21.4792  1.0874  0.0332  10
   5.7667   3.2447  26.0000   1.8256   3.7874   0.7778        22.5452         0.7066        20.4646  1.1017  0.0345  10
   5.7667   3.2887  26.0000   1.6916   3.8388   0.7830        21.7808         0.6869        19.7683  1.1018  0.0347  10
   5.7667   3.3307  26.0000   1.5638   3.8878   0.7878        21.5057         0.6678        19.4989  1.1029  0.0342  10
   5.7667   3.3707  26.0000   1.4420   3.9345   0.7923        21.5862         0.7123        19.7999  1.0902  0.0360  10
   5.7667   3.4107  26.0000   1.3203   3.9812   0.7967        24.1393         0.7373        21.0374  1.1474  0.0350  10
   5.7667   3.4487  26.0000   1.2046   4.0256   0.8007        27.8783         0.8503        23.9428  1.1644  0.0355  10
   5.7667   3.4857  26.0000   1.0920   4.0687   0.8046        36.9043         1.1269        30.9142  1.1938  0.0365  10
   5.7667   3.5557  26.0000   0.8789   4.1504   0.8116      3942.9375       120.6609      3355.0888  1.1752  0.0360  10
   5.7667   3.5897  26.0000   0.7755   4.1901   0.8149        43.5844         1.3396        38.2694  1.1389  0.0350  10
   5.7667   3.6537  26.0000   0.5807   4.2648   0.8209        10.0381         0.3106         9.5968  1.0460  0.0324  10
   5.7667   3.6837  26.0000   0.4893   4.2999   0.8236         6.1037         0.1908         6.1647  0.9901  0.0309  10
   5.7667   3.7427  26.0000   0.3098   4.3687   0.8288         2.5673         0.0814         2.8326  0.9064  0.0287  10
   5.7667   3.7707  26.0000   0.2245   4.4014   0.8312         1.7638         0.0570         1.9878  0.8873  0.0287  10
   5.7667   2.3127  32.0000   3.3088   4.0531   0.6066        25.1066         0.7595        22.9875  1.0922  0.0330  10
   5.7667   2.3667  32.0000   3.1128   4.1478   0.6162        23.1341         0.7048        21.0139  1.1009  0.0335  10
   5.7667   2.4197  32.0000   2.9205   4.2407   0.6254        21.2706         0.6485        19.1842  1.1088  0.0338  10
   5.7667   2.4707  32.0000   2.7354   4.3300   0.6341        19.6958         0.6035        17.5357  1.1232  0.0344  10
   5.7667   2.5207  32.0000   2.5540   4.4177   0.6424        17.8406         0.5668        16.0397  1.1123  0.0353  10
   5.7667   2.5687  32.0000   2.3798   4.5018   0.6502        16.4288         0.5084        14.7299  1.1153  0.0345  10
   5.7667   2.6157  32.0000   2.2092   4.5842   0.6576        15.1433         0.4876        13.5860  1.1146  0.0359  10
   5.7667   2.6617  32.0000   2.0423   4.6648   0.6648        14.0404         0.4404        12.6239  1.1122  0.0349  10
   5.7667   2.7057  32.0000   1.8826   4.7419   0.6714        13.1962         0.4388        11.8834  1.1105  0.0369  10
   5.7667   2.7487  32.0000   1.7265   4.8172   0.6778        12.5944         0.4041        11.3824  1.1065  0.0355  10
   5.7667   2.7897  32.0000   1.5777   4.8891   0.6837        12.4945         0.4390        11.1961  1.1160  0.0392  10
   5.7667   2.8307  32.0000   1.4289   4.9609   0.6896        12.9324         0.4375        11.4658  1.1279  0.0382  10
   5.7667   2.8697  32.0000   1.2874   5.0293   0.6950        14.0116         0.4374        12.5229  1.1189  0.0349  10
   5.7667   2.9087  32.0000   1.1459   5.0976   0.7003        17.6965         0.5514        15.5077  1.1411  0.0356  10
   5.7667   2.9457  32.0000   1.0116   5.1625   0.7052        28.7732         0.9004        25.5579  1.1258  0.0352  10
   5.7667   2.9827  32.0000   0.8773   5.2273   0.7101       996.0212        31.3529       897.8914  1.1093  0.0349  10
   5.7667   3.0177  32.0000   0.7503   5.2887   0.7146        18.3469         0.5849        17.1321  1.0709  0.0341  10
   5.7667   3.0527  32.0000   0.6233   5.3500   0.7190         7.3949         0.2394         7.0300  1.0519  0.0340  10
   5.7667   3.1197  32.0000   0.3801   5.4674   0.7272         2.2529         0.0745         2.3264  0.9684  0.0320  10
   5.7667   3.1517  32.0000   0.2640   5.5235   0.7310         1.3897         0.0475         1.4946  0.9298  0.0318  10
   5.7667   3.1827  32.0000   0.1515   5.5778   0.7346         0.8789         0.0313         0.9915  0.8864  0.0316  10
   5.7667   4.2007  22.0000   0.2912   3.5279   0.8864         3.4165         0.1181         3.8989  0.8763  0.0303  10
   5.7667   4.2237  22.0000   0.2287   3.5472   0.8879         2.4501         0.0898         2.9105  0.8418  0.0308  10
   5.7667   3.0017  26.0000   2.5652   3.5038   0.7467        30.8163         0.9469        27.9871  1.1011  0.0338  10
   5.7667   3.0537  26.0000   2.4069   3.5645   0.7537        28.5496         0.8671        26.0561  1.0957  0.0333  10
   5.7667   3.1047  26.0000   2.2517   3.6240   0.7604        26.7522         0.8251        24.2889  1.1014  0.0340  10
   5.7667   3.1527  26.0000   2.1056   3.6800   0.7666        24.3279         0.7531        22.7761  1.0681  0.0331  10
   5.7667   3.1997  26.0000   1.9625   3.7349   0.7724        23.3565         0.7139        21.4792  1.0874  0.0332  10
   5.7667   3.2447  26.0000   1.8256   3.7874   0.7778        22.5452         0.7066        20.4646  1.1017  0.0345  10
   5.7667   3.2887  26.0000   1.6916   3.8388   0.7830        21.7808         0.6869        19.7683  1.1018  0.0347  10
   5.7667   3.3307  26.0000   1.5638   3.8878   0.7878        21.5057         0.6678        19.4989  1.1029  0.0342  10
   5.7667   3.3707  26.0000   1.4420   3.9345   0.7923        21.5862         0.7123        19.7999  1.0902  0.0360  10
   5.7667   3.4107  26.0000   1.3203   3.9812   0.7967        24.1393         0.7373        21.0374  1.1474  0.0350  10
   5.7667   3.4487  26.0000   1.2046   4.0256   0.8007        27.8783         0.8503        23.9428  1.1644  0.0355  10
   5.7667   3.4857  26.0000   1.0920   4.0687   0.8046        36.9043         1.1269        30.9142  1.1938  0.0365  10
   5.7667   3.5557  26.0000   0.8789   4.1504   0.8116      3942.9375       120.6609      3355.0879  1.1752  0.0360  10
   5.7667   3.5897  26.0000   0.7755   4.1901   0.8149        43.5844         1.3396        38.2693  1.1389  0.0350  10
   5.7667   3.6537  26.0000   0.5807   4.2648   0.8209        10.0381         0.3106         9.5968  1.0460  0.0324  10
   5.7667   3.6837  26.0000   0.4893   4.2999   0.8236         6.1037         0.1908         6.1647  0.9901  0.0309  10
   5.7667   3.7427  26.0000   0.3098   4.3687   0.8288         2.5673         0.0814         2.8326  0.9064  0.0287  10
   5.7667   3.7707  26.0000   0.2245   4.4014   0.8312         1.7638         0.0570         1.9878  0.8873  0.0287  10
   5.7667   2.3127  32.0000   3.3088   4.0531   0.6066        25.1066         0.7595        22.9875  1.0922  0.0330  10
   5.7667   2.3667  32.0000   3.1128   4.1478   0.6162        23.1341         0.7048        21.0139  1.1009  0.0335  10
   5.7667   2.4197  32.0000   2.9205   4.2407   0.6254        21.2706         0.6485        19.1842  1.1088  0.0338  10
   5.7667   2.4707  32.0000   2.7354   4.3300   0.6341        19.6958         0.6035        17.5357  1.1232  0.0344  10
   5.7667   2.5207  32.0000   2.5540   4.4177   0.6424        17.8406         0.5668        16.0397  1.1123  0.0353  10
   5.7667   2.5687  32.0000   2.3798   4.5018   0.6502        16.4288         0.5084        14.7299  1.1153  0.0345  10
   5.7667   2.6157  32.0000   2.2092   4.5842   0.6576        15.1433         0.4876        13.5860  1.1146  0.0359  10
   5.7667   2.6617  32.0000   2.0423   4.6648   0.6648        14.0404         0.4404        12.6239  1.1122  0.0349  10
   5.7667   2.7057  32.0000   1.8826   4.7419   0.6714        13.1962         0.4388        11.8834  1.1105  0.0369  10
   5.7667   2.7487  32.0000   1.7265   4.8172   0.6778        12.5944         0.4041        11.3824  1.1065  0.0355  10
   5.7667   2.7897  32.0000   1.5777   4.8891   0.6837        12.4945         0.4390        11.1961  1.1160  0.0392  10
   5.7667   2.8307  32.0000   1.4289   4.9609   0.6896        12.9324         0.4375        11.4658  1.1279  0.0382  10
   5.7667   2.8697  32.0000   1.2874   5.0293   0.6950        14.0116         0.4374        12.5229  1.1189  0.0349  10
   5.7667   2.9087  32.0000   1.1459   5.0976   0.7003        17.6965         0.5514        15.5077  1.1411  0.0356  10
   5.7667   2.9457  32.0000   1.0116   5.1625   0.7052        28.7732         0.9004        25.5579  1.1258  0.0352  10
   5.7667   2.9827  32.0000   0.8773   5.2273   0.7101       996.0212        31.3529       897.8914  1.1093  0.0349  10
   5.7667   3.0177  32.0000   0.7503   5.2887   0.7146        18.3469         0.5849        17.1321  1.0709  0.0341  10
   5.7667   3.0527  32.0000   0.6233   5.3500   0.7190         7.3949         0.2394         7.0300  1.0519  0.0340  10
   5.7667   3.1197  32.0000   0.3801   5.4674   0.7272         2.2529         0.0745         2.3264  0.9684  0.0320  10
   5.7667   3.1517  32.0000   0.2640   5.5235   0.7310         1.3897         0.0475         1.4946  0.9298  0.0318  10
   5.7667   3.1827  32.0000   0.1515   5.5778   0.7346         0.8789         0.0313         0.9915  0.8864  0.0316  10
   5.7667   4.2007  22.0000   0.2912   3.5279   0.8864         3.4165         0.1181         3.8989  0.8763  0.0303  10
   5.7667   4.2237  22.0000   0.2287   3.5472   0.8879         2.4501         0.0898         2.9105  0.8418  0.0308  10
   5.7667   3.0017  26.0000   2.5652   3.5038   0.7467        30.8163         0.9469        27.9871  1.1011  0.0338  10
   5.7667   3.0537  26.0000   2.4069   3.5645   0.7537        28.5496         0.8671        26.0561  1.0957  0.0333  10
   5.7667   3.1047  26.0000   2.2517   3.6240   0.7604        26.7522         0.8251        24.2889  1.1014  0.0340  10
   5.7667   3.1527  26.0000   2.1056   3.6800   0.7666        24.3279         0.7531        22.7761  1.0681  0.0331  10
   5.7667   3.1997  26.0000   1.9625   3.7349   0.7724        23.3565         0.7139        21.4792  1.0874  0.0332  10
   5.7667   3.2447  26.0000   1.8256   3.7874   0.7778        22.5452         0.7066        20.4646  1.1017  0.0345  10
   5.7667   3.2887  26.0000   1.6916   3.8388   0.7830        21.7808         0.6869        19.7683  1.1018  0.0347  10
   5.7667   3.3307  26.0000   1.5638   3.8878   0.7878        21.5057         0.6678        19.4989  1.1029  0.0342  10
   5.7667   3.3707  26.0000   1.4420   3.9345   0.7923        21.5862         0.7123        19.7999  1.0902  0.0360  10
   5.7667   3.4107  26.0000   1.3203   3.9812   0.7967        24.1393         0.7373        21.0374  1.1474  0.0350  10
   5.7667   3.4487  26.0000   1.2046   4.0256   0.8007        27.8783         0.8503        23.9428  1.1644  0.0355  10
   5.7667   3.4857  26.0000   1.0920   4.0687   0.8046        36.9043         1.1269        30.9142  1.1938  0.0365  10
   5.7667   3.5557  26.0000   0.8789   4.1504   0.8116      3942.9375       120.6609      3355.0876  1.1752  0.0360  10
   5.7667   3.5897  26.0000   0.7755   4.1901   0.8149        43.5844         1.3396        38.2693  1.1389  0.0350  10
   5.7667   3.6537  26.0000   0.5807   4.2648   0.8209        10.0381         0.3106         9.5968  1.0460  0.0324  10
   5.7667   3.6837  26.0000   0.4893   4.2999   0.8236         6.1037         0.1908         6.1647  0.9901  0.0309  10
   5.7667   3.7427  26.0000   0.3098   4.3687   0.8288         2.5673         0.0814         2.8326  0.9064  0.0287  10
   5.7667   3.7707  26.0000   0.2245   4.4014   0.8312         1.7638         0.0570         1.9878  0.8873  0.0287  10
   5.7667   2.3127  32.0000   3.3088   4.0531   0.6066        25.1066         0.7595        22.9875  1.0922  0.0330  10
   5.7667   2.3667  32.0000   3.1128   4.1478   0.6162        23.1341         0.7048        21.0139  1.1009  0.0335  10
   5.7667   2.4197  32.0000   2.9205   4.2407   0.6254        21.2706         0.6485        19.1842  1.1088  0.0338  10
   5.7667   2.4707  32.0000   2.7354   4.3300   0.6341        19.6958         0.6035        17.5357  1.1232  0.0344  10
   5.7667   2.5207  32.0000   2.5540   4.4177   0.6424        17.8406         0.5668        16.0397  1.1123  0.0353  10
   5.7667   2.5687  32.0000   2.3798   4.5018   0.6502        16.4288         0.5084        14.7299  1.1153  0.0345  10
   5.7667   2.6157  32.0000   2.2092   4.5842   0.6576        15.1433         0.4876        13.5860  1.1146  0.0359  10
   5.7667   2.6617  32.0000   2.0423   4.6648   0.6648        14.0404         0.4404        12.6239  1.1122  0.0349  10
   5.7667   2.7057  32.0000   1.8826   4.7419   0.6714        13.1962         0.4388        11.8834  1.1105  0.0369  10
   5.7667   2.7487  32.0000   1.7265   4.8172   0.6778        12.5944         0.4041        11.3824  1.1065  0.0355  10
   5.7667   2.7897  32.0000   1.5777   4.8891   0.6837        12.4945         0.4390        11.1961  1.1160  0.0392  10
   5.7667   2.8307  32.0000   1.4289   4.9609   0.6896        12.9324         0.4375        11.4658  1.1279  0.0382  10
   5.7667   2.8697  32.0000   1.2874   5.0293   0.6950        14.0116         0.4374        12.5229  1.1189  0.0349  10
   5.7667   2.9087  32.0000   1.1459   5.0976   0.7003        17.6965         0.5514        15.5077  1.1411  0.0356  10
   5.7667   2.9457  32.0000   1.0116   5.1625   0.7052        28.7732         0.9004        25.5579  1.1258  0.0352  10
   5.7667   2.9827  32.0000   0.8773   5.2273   0.7101       996.0212        31.3529       897.8914  1.1093  0.0349  10
   5.7667   3.0177  32.0000   0.7503   5.2887   0.7146        18.3469         0.5849        17.1321  1.0709  0.0341  10
   5.7667   3.0527  32.0000   0.6233   5.3500   0.7190         7.3949         0.2394         7.0300  1.0519  0.0340  10
   5.7667   3.1197  32.0000   0.3801   5.4674   0.7272         2.2529         0.0745         2.3264  0.9684  0.0320  10
   5.7667   3.1517  32.0000   0.2640   5.5235   0.7310         1.3897         0.0475         1.4946  0.9298  0.0318  10
   5.7667   3.1827  32.0000   0.1515   5.5778   0.7346         0.8789         0.0313         0.9915  0.8864  0.0316  10
   5.7667   4.2007  22.0000   0.2912   3.5279   0.8864         3.4165         0.1181         3.8989  0.8763  0.0303  10
   5.7667   4.2237  22.0000   0.2287   3.5472   0.8879         2.4501         0.0898         2.9105  0.8418  0.0308  10
   5.7667   3.0017  26.0000   2.5652   3.5038   0.7467        30.8163         0.9469        27.9871  1.1011  0.0338  10
   5.7667   3.0537  26.0000   2.4069   3.5645   0.7537        28.5496         0.8671        26.0561  1.0957  0.0333  10
   5.7667   3.1047  26.0000   2.2517   3.6240   0.7604        26.7522         0.8251        24.2889  1.1014  0.0340  10
   5.7667   3.1527  26.0000   2.1056   3.6800   0.7666        24.3279         0.7531        22.7761  1.0681  0.0331  10
   5.7667   3.1997  26.0000   1.9625   3.7349   0.7724        23.3565         0.7139        21.4792  1.0874  0.0332  10
   5.7667   3.2447  26.0000   1.8256   3.7874   0.7778        22.5452         0.7066        20.4646  1.1017  0.0345  10
   5.7667   3.2887  26.0000   1.6916   3.8388   0.7830        21.7808         0.6869        19.7683  1.1018  0.0347  10
   5.7667   3.3307  26.0000   1.5638   3.8878   0.7878        21.5057         0.6678        19.4989  1.1029  0.0342  10
   5.7667   3.3707  26.0000   1.4420   3.9345   0.7923        21.5862         0.7123        19.7999  1.0902  0.0360  10
   5.7667   3.4107  26.0000   1.3203   3.9812   0.7967        24.1393         0.7373        21.0374  1.1474  0.0350  10
   5.7667   3.4487  26.0000   1.2046   4.0256   0.8007        27.8783         0.8503        23.9428  1.1644  0.0355  10
   5.7667   3.4857  26.0000   1.0920   4.0687   0.8046        36.9043         1.1269        30.9142  1.1938  0.0365  10
   5.7667   3.5557  26.0000   0.8789   4.1504   0.8116      3942.9375       120.6609      3355.0876  1.1752  0.0360  10
   5.7667   3.5897  26.0000   0.7755   4.1901   0.8149        43.5844         1.3396        38.2693  1.1389  0.0350  10
   5.7667   3.6537  26.0000   0.5807   4.2648   0.8209        10.0381         0.3106         9.5968  1.0460  0.0324  10
   5.7667   3.6837  26.0000   0.4893   4.2999   0.8236         6.1037         0.1908         6.1647  0.9901  0.0309  10
   5.7667   3.7427  26.0000   0.3098   4.3687   0.8288         2.5673         0.0814         2.8326  0.9064  0.0287  10
   5.7667   3.7707  26.0000   0.2245   4.4014   0.8312         1.7638         0.0570         1.9878  0.8873  0.0287  10
   5.7667   2.3127  32.0000   3.3088   4.0531   0.6066        25.1066         0.7595        22.9875  1.0922  0.0330  10
   5.7667   2.3667  32.0000   3.1128   4.1478   0.6162        23.1341         0.7048        21.0139  1.1009  0.0335  10
   5.7667   2.4197  32.0000   2.9205   4.2407   0.6254        21.2706         0.6485        19.1842  1.1088  0.0338  10
   5.7667   2.4707  32.0000   2.7354   4.3300   0.6341        19.6958         0.6035        17.5357  1.1232  0.0344  10
   5.7667   2.5207  32.0000   2.5540   4.4177   0.6424        17.8406         0.5668        16.0397  1.1123  0.0353  10
